original,modernisé,commentaire
espiégleries,espiègleries,
gaëte,gaëte,nom propre
basseroche,basseroche,nom propre
sautoit,sautait,
savés,savez,
morton,morton,nom propre
rendüe,rendue,
hémisphere,hémisphère,
montoni,montoni,nom propre
échaffaut,échafaud,
préférois,préférais,
deshonorée,déshonorée,
relisois,relisais,
goddam,goddam,langue étrangère
conjurois,conjurais,
elevé,élevé,
avancerent,avancèrent,
tauris,tauris,nom propre
etonnée,étonnée,
joset,joset,nom propre
évanouissemens,évanouissements,
maudissois,maudissais,
corbleu,corbleu,correct
entrevoyois,entrevoyais,
rustigràphe,rustigràphe,nom propre
caffre,caffre,nom propre
myrthe,myrte,
bâle,bâle,nom propre
naitre,naître,
garotté,garrotté,
fîsse,fisse,
jete,jette,
chorassan,chorassan,
dervis,derviche,
raccommodemens,raccommodements,
austeres,austères,
volsques,volsques,correct
bellegarde,bellegarde,nom propre
dégout,dégoût,
mêt,met,
dascourt,dascourt,nom propre
propôser,proposer,
paray,paray,nom propre
crüelles,cruelles,
planette,planète,
norpéen,norpéen,nom propre
mandier,mendier,
candahar,candahar,nom propre
éblouissans,éblouissants,
lastic,lastic,nom propre
infléxible,inflexible,
répon,répon,erreur OCR
dumoins,du moins,
motassem,motassem,nom propre
etois,étais,
éxigé,exigé,
tabatiere,tabatière,
visiere,visière,
chonchon,chonchon,nom propre
maruces,maruces,nom propre
crüels,cruels,
ceque,ce que,
léipsick,léipsick,effet de style
étendüe,étendue,
bellemare,bellemare,nom propre
propôse,propose,
facon,façon,
vanidor,vanidor,nom propre
tempéroit,tempérait,
liger,liger,nom propre
promenent,promènent,
lâsse,lasse,
pleuvoit,pleuvait,
désoeuvré,désœuvré,
recueillois,recueillais,
brossailles,broussailles,
main,main,correct
ryding,ryding,nom propre
carnay,carnay,nom propre
saluoit,saluait,
figurois,figurais,
cetui,celui,
tont,tont,erreur OCR
attribüer,attribuer,
impudens,impudents,
caur,cœur,
indiscrétement,indiscrètement,
prierois,prierais,
naient,naient,pas clair
pardonnois,pardonnais,
pentido,pentido,nom propre
implorois,implorais,
toîts,toits,
cailleau,cailleau,nom propre
naincy,naincy,nom propre
awgane,afghane,
plue,plu,
vestins,vestins,correct
wapping,wapping,nom propre
cémelli,cémelli,nom propre
murwell,murwell,nom propre
desespéré,désespéré,
cadishé,cadishé,nom propre
crüellement,cruellement,
thirlestaine,thirlestaine,nom propre
soûmettre,soumettre,
mortane,mortane,nom propre
péristile,péristyle,
viceroi,vice-roi,
bleux,bleus,
georgiens,géorgiens,
appercus,aperçus,
désespérois,désespérais,
baronet,baronet,correct
montrerent,montrèrent,
courroit,courrait,
pûssiez,puissiez,
rompoit,rompait,
paroîs,parais,
janna,janna,nom propre
pensers,pensées,
lunez,lunez,nom propre
bienfaictrice,bienfaitrice,
dorens,dorens,nom propre
ôtages,hôtages,
pressy,pressy,nom propre
bruhier,bruhier,nom propre
existance,existence,
succomberoit,succomberait,
tendois,tendais,
prîsse,prisse,
paleur,pâleur,
litthe,litthe,nom propre
allinges,allinges,nom propre
réüssir,réussir,
michon,michon,nom propre
duterrier,duterrier,nom propre
iliska,iliska,nom propre
recus,reçus,
devenüe,devenue,
herniques,herniques,correct
coëffer,coiffer,
transubstantiation,transsubstantiation,
outrageans,outrageants,
celleci,celle-ci,
asséz,assez,
taisois,taisais,
mainotes,mainotes,nom propre
abime,abîme,
morneck,morneck,nom propre
condamnois,condamnais,
fites,fîtes,
séches,sèches,
réglement,règlement,
essuye,essuie,
comparois,comparais,
lurcé,lurcé,nom propre
ceintre,cintre,
joûtes,joutes,
epître,épître,
desirerais,désirerais,
fix,six,erreur OCR
suppôsition,supposition,
foudroyans,foudroyants,
réveillerent,réveillèrent,
dansla,dans la,erreur OCR
rutules,rutules,nom propre
equipages,équipages,
riviolle,riviolle,nom propre
consolâtion,consolation,
assidument,assidûment,
entre'ouvre,entrouvre,
pandects,pandects,nom propre
fanchonnette,fanchonnette,nom propre
astrea,astrea,nom propre
modérâtion,modération,
paroissions,paraissions,
écriaije,écriai-je,
pannonie,pannonie,nom propre
debéatrix,de Béatrix,erreur OCR
gelna,gelna,nom propre
brudner,brudner,nom propre
poussois,poussais,
ôtage,hôtage,
succomberois,succomberais,
desoeuvrement,désœuvrement,
empresserent,empressèrent,
leplus,le plus,erreur OCR
nait,naît,
sesnes,sesnes,nom propre
hopital,hôpital,
ments,mens,
paroîtrai,paraîtrai,
réglements,règlements,
considérâtions,considérations,
muscheid,muscheid,nom propre
défendois,défendais,
propôsition,proposition,
chargerois,chargerais,
gréce,grèce,
egaré,égaré,
témoignerent,témoignèrent,
frontiére,frontière,
suppôsez,supposez,
disparution,disparition,
vasy,vas-y,
selictar,selictar,correct
longchamps,longchamps,nom propre
rhéates,rhéates,correct
sortune,fortune,erreur OCR
chancèle,chancelle,
balancerois,balancerais,
soulevent,soulèvent,
roviri,roviri,nom propre
emblêmes,emblèmes,
vanier,vannier,
dûrent,durent,
défendroit,défendrait,
crain,crain,erreur OCR
title,title,anglais
régistre,registre,
réveillois,réveillais,
phosphorine,phosphorine,nom propre
mester,mester,nom propre
maltôtiers,maltôtiers,correct
delimours,delimours,nom propre
condorcet,condorcet,nom propre
forté,forte,
mlles,mlles,correct
garonne,garonne,nom propre
arracheroit,arracherait,
pirée,pirée,nom propre
bandino,bandino,nom propre
quele,que le,erreur OCR
renait,renaît,
massillon,massillon,nom propre
tueroit,tuerait,
rameneroit,ramènerait,
céleres,céleres,correct
jevous,je vous,erreur OCR
ichtemadeulet,ichtemadeulet,nom propre
déjeûnons,déjeunons,
tû,tu,
toutesles,toutes les,erreur OCR
dissentions,dissensions,
renouvellant,renouvelant,
impétüosité,impétuosité,
scêne,scène,
fraiche,fraîche,
promettrois,promettrais,
blesac,blesac,nom propre
réflechir,réfléchir,
justifieroit,justifierait,
vousmême,vous-même,
punirois,punirais,
exposois,exposais,
consolois,consolais,
maronda,maronda,nom propre
refuserent,refusèrent,
embrâsement,embrasement,
précipiterent,précipitèrent,
renouvellées,renouvelées,
coeffure,coiffure,
reconnoissants,reconnaissants,
indignâtion,indignation,
continüer,continuer,
venés,venez,
dinâmes,dînâmes,
sesne,sesne,nom propre
persiffler,persifler,
eües,eues,
prothée,prothée,nom propre
hésiterois,hésiterais,
coëffé,coiffé,
paraitre,paraître,
meurtrieres,meurtrières,
basle,basle,nom propre
nourrissois,nourrissais,
sangatte,sangatte,nom propre
feroces,féroces,
sujettion,sujétion,
termineroit,terminerait,
eûssions,eussions,
desespérer,désespérer,
lulli,lulli,nom propre
samille,famille,erreur OCR
aprèsmidi,après-midi,
appelois,appelais,
gontier,gontier,nom propre
etla,et la,erreur OCR
voiant,voyant,
hirpins,hirpins,correct
héroiques,héroïques,
quenous,que nous,
viterbe,viterbe,nom propre
elève,élève,
pélérinage,pélerinage,
appétissans,appétissants,
jai,j'ai,erreur OCR
nousmêmes,nous-mêmes,
avés,avez,
résistois,résistais,
seches,sèches,
reconnoîtrai,reconnaîtrai,
lidde,lidde,nom propre
aigüe,aiguë,
desespérée,désespérée,
odoriférans,odoriférants,
toujour,toujours,
pourais,pourrais,
sourioient,souriaient,
vivarais,vivarais,nom propre
répentir,repentir,
devous,de vous,
connaissois,connaissais,
coëffes,coiffes,
sauvois,sauvais,
frappois,frappais,
desiraient,désiraient,
étiés,étiez,
aidois,aidais,
cinna,cinna,nom propre
sçeau,sceau,
offrois,offrais,
attribuois,attribuais,
savourois,savourais,
fripponne,friponne,
edouart,edouart,nom propre
prouverent,prouvèrent,
facheux,fâcheux,
saisissois,saisissais,
peindrois,peindrais,
entrainée,entraînée,
épitre,épître,
hermengarde,hermengarde,nom propre
ecartons,écartons,
voiait,voyait,
cequi,ce qui,erreur OCR
labirinthe,labyrinthe,
persistois,persistais,
luttoit,luttait,
schédoni,schédoni,nom propre
déjeûne,déjeune,
occâsions,occasions,
ainée,aînée,
espagnes,espagnes,nom propre
treteaux,tréteaux,
règner,régner,
joyé,joie,
abassi,abassi,nom propre
jouvencel,jouvenceau,
épicure,épicure,nom propre
esclâves,esclaves,
fuirois,fuirais,
goîtres,goitres,
cannot,canot,
blâmerois,blâmerais,
renvaient,renvoient,
maduré,maduré,nom propre
serremens,serrements,
héroique,héroïque,
cultivois,cultivais,
barages,barrages,
simbole,symbole,
boccage,bocage,
repondre,répondre,
calaate,calaate,nom propre
suivroient,suivraient,
licentieuse,licencieuse,
gaïté,gaieté,
rapprochois,rapprochais,
entrelassées,entrelacées,
traine,traîne,
kembley,kembley,nom propre
vertüeux,vertueux,
quiens,tiens,
frioul,frioul,nom propre
javane,javane,nom propre
craignés,craignez,
elevée,élevée,
madamede,madame de,erreur OCR
deshonorent,déshonorent,
obstinâtion,obstination,
remene,ramène,
conversâtion,conversation,
soimême,soi-même,
mêlerent,mêlèrent,
recolte,récolte,
hazerai,hazerai,nom propre
naiveté,naïveté,
invoquois,invoquais,
etle,et le,erreur OCR
pesent,pèsent,
crierent,crièrent,
antropophage,anthropophage,
volerent,volèrent,
tuilleries,tuileries,
conseillere,conseillère,
dailleurs,d'ailleurs,
jesuis,je suis,erreur OCR
confierois,confierais,
sangfroid,sang-froid,
passagére,passagère,
thuringe,thuringe,nom propre
européans,européens,
nourice,nourrice,
spheres,sphères,
renvoyerent,renvoyèrent,
pélage,pélage,nom propre
detous,de tous,erreur OCR
williska,williska,nom propre
plufieurs,plusieurs,erreur OCR
appartenante,appartenant,
pourmoi,pour moi,erreur OCR
votres,vôtres,
disoitelle,disoit-elle,
voulûssiez,voulussiez,
jeme,je me,erreur OCR
mithrane,mithrane,nom propre
deses,de ses,erreur OCR
uu,un,erreur OCR
english,english,langue étrangère
piguet,piguet,nom propre
vovage,voyage,erreur OCR
nalgas,nalgas,nom propre
régistres,registres,
dansune,dans une,erreur OCR
satisfaisans,satisfaisants,
poursuivois,poursuivais,
vigilans,vigilants,
jeunehomme,jeune homme,erreur OCR
administrâtion,administration,
enleverait,enlèverait,
eblis,eblis,nom propre
entre'ouvrir,entrouvrir,
obtiendrois,obtiendrais,
entrainer,entraîner,
fûrent,furent,
sévrac,sévrac,nom propre
biereg,biereg,nom propre
masérini,masérini,nom propre
disoitil,disoit-il,
hâterent,hâtèrent,
conversois,conversais,
malacca,malacca,nom propre
rencontrerois,rencontrerais,
géolier,geôlier,
pouvés,pouvez,
brulant,brûlant,
nieces,nièces,
trèsaimable,très aimable,erreur OCR
bienfaicteur,bienfaiteur,
surlechamp,sur-le-champ,
appaisés,apaisés,
répetent,répètent,
javois,j'avais,
portieres,portieres
opposerois,opposerais,
rémival,rémival,nom propre
œconome,économe,
dispôsé,disposé,
héroisme,héroïsme,
arveron,arveron,nom propre
suffoquois,suffoquais,
dema,de ma,erreur OCR
quelquechose,quelque chose,
suneste,funeste,erreur OCR
répart,repart,
payois,payais,
projetter,projeter,
couteran,couteran,nom propre
dansles,dans les,erreur OCR
éloignois,éloignais,
gâçon,gâçon,effet de style
dubosquet,dubosquet,nom propre
nayades,naïades,
pése,pèse,
grosset,grosset,nom propre
barriéres,barrières,
connichon,connichon,correct
sacrifiois,sacrifiais,
belgique,belgique,nom propre
réjouissois,réjouissais,
serés,serez,
ramenerai,ramènerai,
convalescens,convalescents,
alla,alla,correct
what,what,langue étrangère
dûes,dues,
immensement,immensément,
montcour,montcour,nom propre
tiede,tiède,
briste,briste,nom propre
demadame,de madame,
fiervac,fiervac,nom propre
laissezmoi,laissez-moi,
dussai,dussé,
lorgnoit,lorgnait,
romproit,romprait,
louerois,louerais,
végete,végète,
suisje,suis-je,
etje,et je,erreur OCR
crais,crois,
élancerent,élancèrent,
élevois,élevais,
desirât,désirât,
vousavez,vous avez,erreur OCR
etque,et que,erreur OCR
agraffe,agrafe,
relisoit,relisait,
actüel,actuel,
temoin,témoin,
entre'ouvrit,entrouvrit,
garotter,garrotter,
voions,voyons,
lassaientl,lassaient,
réüssi,réussi,
réfroidissement,refroidissement,
créni,créni,nom propre
décélent,décèlent,
desirés,désirés,
glaciere,glacière,
interrogeois,interrogeais,
ajoutat,ajouta-t,
laissat,laissa,
renverroit,renverrait,
abé,abbé,
evolutions,évolutions,
bégare,bégare,nom propre
horaces,horaces,nom propre
brévet,brevet,
démêlois,démêlais,
pâssion,passion,
vorcester,vorcester,nom propre
intolérans,intolérants,
blâmois,blâmais,
appaisent,apaisent,
expiroient,expiraient,
serpentoit,serpentait,
brulante,brûlante,
maisje,mais je,erreur OCR
caressois,caressais,
ditesvous,dites-vous,
flateuses,flatteuses,
patrié,patrie,erreur OCR
rüine,ruine,
étudiois,étudiais,
nourriroit,nourrirait,
effrenée,effrénée,
adiram,adiram,nom propre
saintange,saintange,nom propre
dédaignoient,dédaignaient,
simplesse,simplesse,correct https://fr.wiktionary.org/wiki/simplesse
décelent,décèlent,
manus,manus,langue étrangère
mercénaires,mercenaires,
phrâses,phrases,
lyonnois,lyonnais,
deménécrate,deménécrate,erreur OCR
montefiascone,montefiascone,nom propre
sorce,force,erreur OCR
durfé,durfé,nom propre
enfanstrouvés,enfants trouvés, erreur OCR
ra,ra,pas clair
confidérable,considérable,erreur OCR
menerait,mènerait,
continüité,continuité,
dessinoient,dessinaient,
teligni,teligni,nom propre
éroit,étoit,erreur OCR
continuerent,continuèrent,
imberbault,imberbault,nom propre
bruler,brûler,
enchantoient,enchantaient,
ameneroit,amènerait,
duguet,duguet,nom propre
intégre,intègre,
envoyent,envoient,
crouzas,crouzas,nom propre
ajoutatelle,ajouta-t-elle,
serrails,sérails,
grapes,grappes,
cavaliérement,cavalièrement,
quime,qui me,erreur OCR
etourdie,étourdie,
épouserois,épouserais,
refrein,refrain,
réprimoit,réprimait,
coursom,coursom,nom propre
ayoit,avait,erreur OCR
mehédi,mehédi,nom propre
relevera,relèvera,
mêlanges,mélanges,
devalcé,devalcé,nom propre
épictète,épictète,nom propre
maitland,maitland,nom propre
intervale,intervalle,
vandren,vandren,nom propre
citroniers,citronniers,
presbytere,presbytère,
égaré,égaré,correct
dissipoient,dissipaient,
bistouret,bistouret,nom propre
arétin,arétin,correct
valler,valler,nom propre
entraine,entraîne,
sevalier,sevalier,effet de style
financiere,financière,
méditoient,méditaient,
bourade,bourrade,
elisées,elisées,nom propre
tarentaise,tarentaise,nom propre
réveler,révéler,
queles,que les,erreur OCR
paroissait,paraissait,
ensévelie,ensevelie,
éxagérer,exagérer,
exagéroit,exagérait,
dépensoit,dépensait,
rappèle,rappelle,
dabord,d'abord,
eole,eole,nom propre
conclûre,conclure,
clavessin,clavecin,
plattes,plates,
rivray,rivray,nom propre
donatien,donatien,nom propre
renaudie,renaudie,nom propre
enchaînoient,enchaînaient,
pétillans,pétillants,
luisoit,luisait,
préferes,préfères,
accâbler,accabler,
connoîtriez,connaîtriez,
secondoient,secondaient,
prêteroit,prêterait,
nonotte,nonotte,nom propre
devés,devez,
dûssiez,dussiez,
volois,volais,
prémières,premières,
sçachons,sachons,
retombois,retombais,
persiffle,persifle,
sanglottoit,sanglottait,
déïstes,déistes,
soudre,foudre,erreur OCR
ccœur,cœur,erreur OCR
rirois,rirais,
wanstead,wanstead,nom propre
deleur,de leur,erreur OCR
désespérans,désespérants,
grandpere,grand père,
verserois,verserais,
paitit,paitit,effet de style
tourmentante,tourmentant,
surprenoient,surprenaient,
stabat,stabat,langue étrangère
courbevoie,courbevoie,nom propre
surmontoit,surmontait,
beauce,beauce,nom propre
rajeputes,rajeputes,nom propre
éxigent,exigent,
zèlé,zélé,
pourles,pour les,erreur OCR
hespérides,hespérides,nom propre
mamselle,mamselle,effet de style
voto,voto,langue étrangère
succombois,succombais,
garat,garat,nom propre
morgué,morgué,effet de style
confiois,confiais,
prodiguois,prodiguais,
marmet,marmet,nom propre
ceue,cette,
reveilla,réveilla,
cafour,cafour,nom propre
banderolles,banderoles,
ôserois,oserais,
vanbelle,vanbelle,nom propre
vénérâtion,vénération,
sunt,sunt,langue étrangère
refléxions,réflexions,
enlèvemens,enlèvements,
delire,délire,
brule,brûle,
chancele,chancèle,
braverois,braverais,
babar,babar,nom propre
défaillans,défaillants,
beaune,beaune,nom propre
abdalis,abdalis,nom propre
scavoit,savait,
imans,imams,
assûrement,assurément,
surprendroit,surprendrait,
souffrés,souffrez,
suivés,suivez,
samiens,samiens,correct
attrayans,attrayants,
compôsent,composent,
prophéte,prophète,
apprimes,apprîmes,
faquir,fakir,
branchier,branchier,nom propre
echelle,échelle,
défendrois,défendrais,
revoye,revoie,
détailloit,détaillait,
éxacte,exacte,
aërienne,aérienne,
élait,était,erreur OCR
décidois,décidais,
questionnois,questionnais,
epîtres,épîtres,
rafinés,raffinés,
entendimes,entendîmes,
quelquesunes,quelques-unes,
dadiano,dadiano,nom propre
naives,naïves,
mignature,miniature,
disoisje,disais-je,
répétent,répètent,
héloise,héloise,nom propre
boîteux,boiteux,
emissaires,émissaires,
cocyte,cocyte,nom propre
eûs,eus,
gason,gazon,
bouleversoient,bouleversaient,
réponditil,répondit-il,
quadre,cadre,
eminence,éminence,
pourait,pourrait,
quinault,quinault,nom propre
aurora,aurora,nom propre
tardois,tardais,
espèrer,espérer,
connoîtraient,connaîtraient,
téte,tête,
ôseroit,oserait,
tyrannisoient,tyrannisaient,
varens,varens,nom propre
missbridget,missbridget,nom propre
génevieve,génevieve,nom propre
aphrodise,aphrodise,nom propre
leboeuf,leboeuf,nom propre
apostata,apostata,langue étrangère
confolans,consolants,erreur OCR
derniérement,dernièrement,
croiez,croyez,
busencour,busencour,nom propre
voor,voor,nom propre
epuisée,épuisée,
sépulchre,sépulcre,
oppôser,opposer,
aport,apport,
indiscrettes,indiscrètes,
elvine,elvine,nom propre
tenbadumba,tenbadumba,nom propre
révolteroit,révolterait,
casbin,casbin,nom propre
soporatif,soporifique,
secondois,secondais,
desirerez,désirerez,
calmerent,calmèrent,
viperes,vipères,
inistriss,mistriss,erreur OCR
chancellans,chancellants,
mysanthropie,misanthropie,
grondinabondo,grondinabondo,nom propre
sainton,sainton,nom propre
échapés,échappés,
rendés,rendez,
prée,prée,nom propre
jugedepaix,juge de paix,
différois,différais,
avidemment,avidement,
entourerent,entourèrent,
chomel,chomel,nom propre
baniane,baniane,nom propre
pleureroit,pleurerait,
conquèrans,conquérants,
connoissait,connaissait,
racommodement,raccommodement,
sunnis,sunnis,nom propre
réservois,réservais,
gomrom,gomrom,nom propre
jainais,jamais,erreur OCR
asséyez,asseyez,
applanissent,aplanissent,
renvoyois,renvoyais,
insultoit,insultait,
républico,républico,nom propre
voutondo,voutondo,nom propre
deo,deo,langue étrangère
toutàfait,tout à fait,
colée,collée,
etourdi,étourdi,
accablerent,accablèrent,
arrosois,arrosais,
athmosphere,atmosphère,
benda,benda,nom propre
stoique,stoïque,
flétrissans,flétrissants,
sà,sa,
frapperoit,frapperait,
moinesse,moinesse,correct
modéroit,modérait,
asséyant,asseyant,
inais,mais,erreur OCR
lesplus,les plus,erreur OCR
abbattue,abattue,
renes,rênes,
baillive,baillive,correct
favila,favila,nom propre
ecoutons,écoutons,
huchette,huchette,nom propre
béelzébuth,béelzébuth,nom propre
hiboumanie,hiboumanie,nom propre
evêques,évêques,
véronese,véronese,nom propre
fournissois,fournissais,
colonistes,colonistes,correct
bliancour,bliancour,nom propre
nicetti,nicetti,nom propre
natura,natura,langue étrangère
abandonnerois,abandonnerais,
méotides,méotides,nom propre
filence,silence,erreur OCR
sacrisier,sacrifier,erreur OCR
prospere,prospère,
diminueroit,diminuerait,
hogue,hogue,pas clair
retraçois,retraçais,
reconnoissables,reconnaissables,
piccini,piccini,nom propre
désesperer,désespérer,
cinisme,cynisme,
eden,eden,nom propre
risquerois,risquerais,
concevrois,concevrais,
brevel,brevel,nom propre
catchukricacambos,catchukricacambos,nom propre
reçûs,reçus,
fontevrault,fontevrault,nom propre
pénétrois,pénétrais,
expirerent,expirèrent,
stret,stret,nom propre
aggrégé,agrégé,
allobroges,allobroges,nom propre
iliade,iliade,nom propre
ilest,il est,erreur OCR
catinisme,catinisme,correct (https://fr.wiktionary.org/wiki/catinisme)
tourmentois,tourmentais,
héraults,hérauts,
oudenaarden,oudenaarden,nom propre
epigrammes,épigrammes,
abbattu,abattu,
angelini,angelini,nom propre
sivous,si vous,erreur OCR
frippier,fripier,
douterent,doutèrent,
piquure,piqûre,
quadrupede,quadrupède,
coutât,coûtât,
suprise,surprise,
chèz,chez,
garcons,garçons,
ambitionnois,ambitionnais,
lesyeux,les yeux,erreur OCR
mals,mais,erreur OCR
derobe,dérobe,
berruyer,berruyer,nom propre
redoublois,redoublais,
carlos,carlos,nom propre
frémissoient,frémissaient,
ressère,resserre,
coutera,coûtera,
gandouffle,gandouffle,nom propre
samer,samer,nom propre
connoisses,connaisses,
vousêtes,vous êtes,erreur OCR
intégres,intègres,
decécile,decécile,erreur OCR
bousset,bousset,nom propre
salluste,salluste,nom propre
colines,collines,
àparis,à paris,erreur OCR
pergolèse,pergolèse,nom propre
plymouth,plymouth,nom propre
blamable,blâmable,
baretly,baretly,nom propre
pésanteur,pesanteur,
chargeois,chargeais,
glissoient,glissaient,
flatée,flattée,
auronces,auronces,correct
déréglements,dérèglements,
deshonnorer,déshonorer,
entre'ouvrent,entrouvrent,
dérèglemens,dérèglements,
pournous,pour nous,erreur OCR
vomissemens,vomissements,
barimor,barimor,nom propre
condillac,condillac,nom propre
allah,allah,correct
bellesœur,belle-sœur,
erat,erat,langue étrangère
cadenats,cadenas,
